#CHROM	POS
11	1524784
11	1524897
11	1547171
11	1547189
11	1554634
11	1555161
11	1555225
11	1555267
11	1555291
11	1555431
11	1555456
11	1555488
11	1561982
11	1562014
11	1562093
11	1566252
11	1566263
11	1576432
11	1581563
11	1581602
11	1582103
11	1582393
11	1586032
11	1603845
11	1604540
11	1616752
11	1617522
11	1617523
11	1617537
11	1617804
11	1653925
11	1654268
11	1654274
11	1658809
11	1658872
11	1661850
11	1661854
11	1661906
11	1662086
11	1703170
11	1703180
11	1703186
11	1703617
11	1703975
11	1706141
11	1706170
11	1706224
11	1707206
11	1748135
11	1748243
11	1748358
11	1755635
11	1755647
11	1755677
11	1755972
11	1786206
11	1787379
11	1787442
11	1792129
11	1792170
11	1832964
11	1834002
11	1848878
11	1848910
11	1851371
11	1851704
11	1851713
11	1851798
11	1851819
11	1860355
11	1860357
11	1860362
11	1872179
11	1872204
11	1872412
11	1872508
11	1901882
11	1901909
11	1901910
11	1948976
11	1948998
11	1949027
11	1988841
11	1988880
11	1988905
11	1988907
11	1988947
11	1989005
11	1989013
11	1989040
11	1989126
11	1990327
11	1990370
11	1990373
11	1990374
11	1991090
11	1991117
11	1991317
11	1991333
11	1991346
11	2012250
11	2032422
11	2053477
11	2053523
11	2053586
11	2053602
11	2053605
11	2077833
11	2077985
11	2078086
11	2078129
11	2078379
11	2078455
11	2078531
11	2078539
11	2078621
11	2079342
11	2084280
11	2084293
11	2084298
11	2084631
11	2086640
11	2086842
11	2086865
11	2086920
11	2088348
11	2097193
11	2097224
11	2097825
11	2101210
11	2101477
11	2101513
11	2101834
11	2101945
11	2113179
11	2113208
11	2114455
11	2114503
11	2129104
11	2129772
11	2129900
11	2129971
11	2132642
11	2133612
11	2151942
11	2151978
11	2152025
11	2158502
11	2158517
11	2158557
11	2160014
11	2160018
11	2171631
11	2171662
11	2171674
11	2171711
11	2171726
11	2219432
11	2219439
11	2219442
11	2238709
11	2238780
11	2238786
11	2238920
11	2256462
11	2258614
11	2258616
11	2258625
11	2258751
11	2258890
11	2258894
11	2269570
11	2269584
11	2269591
11	2269641
11	2269649
11	2269792
11	2269898
11	2269907
11	2269987
11	2270020
11	2270072
11	2274504
11	2274511
11	2274593
11	2282021
11	2282069
11	2282072
11	2282096
11	2282148
11	2282156
11	2282171
11	2282240
11	2282362
11	2282416
11	2282640
11	2282651
11	2341302
11	2341880
11	2341932
11	2341933
11	2341938
11	2377822
11	2383205
11	2383232
11	2393136
11	2398190
11	2398191
11	2398204
11	2406087
11	2414397
11	2414406
11	2420930
11	2420981
11	2434124
11	2493735
11	2493798
11	2493902
11	2529261
11	2532222
11	2596573
11	2596588
11	2596604
11	2647043
11	2647074
11	2647090
11	2653422
11	2662032
11	2673975
11	2674168
11	2674186
11	2674666
11	2684858
11	2687191
11	2687316
11	2687326
11	2688887
11	2698646
11	2708281
11	2713386
11	2713394
11	2713443
11	2713470
11	2714973
11	2715045
11	2715093
11	2715106
11	2715311
11	2715317
11	2715716
11	2715743
11	2737641
11	2741709
11	2741759
11	2742876
11	2742934
11	2744531
11	2744541
11	2774240
11	2774402
11	2774419
11	2775768
11	2777135
11	2777204
11	2777295
11	2777338
11	2786562
11	2808021
11	2810540
11	2821855
11	2850497
11	2850597
11	2852109
11	2852142
11	2859330
11	2859357
11	2862248
11	2862249
11	2876858
11	2878217
11	2893574
11	2893589
11	2893688
11	2899777
11	2900006
11	2900030
11	2900070
11	2905701
11	2905767
11	2905785
11	2930527
11	2930608
11	2946845
11	2956764
11	2956789
11	2956818
11	2956882
11	2956906
11	2965054
11	2965118
11	2965148
11	2965263
11	2972041
11	2978375
11	2978755
11	2978818
11	3005222
11	3010603
11	3010614
11	3010615
11	3010633
11	3010649
11	3019532
11	3019596
11	3019783
11	3028942
11	3032616
11	3044175
11	3044204
11	3066781
11	3066788
11	3066809
11	3069718
11	3069726
11	3070096
11	3070121
11	3070122
11	3070125
11	3080452
11	3081079
11	3092830
11	3094197
11	3120300
11	3128915
11	3128989
11	3128991
11	3129050
11	3129051
11	3129590
11	3130462
11	3135882
11	3135894
11	3135895
11	3135903
11	3136286
11	3136295
11	3137118
11	3137121
11	3144364
11	3144388
11	3144406
11	3169932
11	3170050
11	3170157
11	3170178
11	3170319
11	3180024
11	3195200
11	3195245
11	3213736
11	3218106
11	3220437
11	3221118
11	3221691
11	3221693
11	3221763
11	3251088
11	3251154
11	3255606
11	3263226
11	3263255
11	3263269
11	3263485
11	3272930
11	3276888
11	3276896
11	3276912
11	3278090
11	3278137
11	3278302
11	3278304
11	3278318
11	3284110
11	3286613
11	3298768
11	3333906
11	3333925
11	3337655
11	3343230
11	3345713
11	3347930
11	3380128
11	3421034
11	3421054
11	3437306
11	3503291
11	3503357
11	3503906
11	3506763
11	3513543
11	3515650
11	3516975
11	3534685
11	3534986
11	3535022
11	3535106
11	3535115
11	3555460
11	3562863
11	3562965
11	3567051
11	3567956
11	3568035
11	3568065
11	3568419
11	3568572
11	3569163
11	3569170
11	3569180
11	3569200
11	3569262
11	3569270
11	3582543
11	3582589
11	3582616
11	3582626
11	3582638
11	3582666
11	3583094
11	3583437
11	3583439
11	3583441
11	3584325
11	3618675
11	3619103
11	3625522
11	3631551
11	3633490
11	3645233
11	3648213
11	3657969
11	3657992
11	3658025
11	3659010
11	3659054
11	3659128
11	3659487
11	3659492
11	3659547
11	3661673
11	3661715
11	3661727
11	3666454
11	3666463
11	3666465
11	3666485
11	3666486
11	3666782
11	3666803
11	3666806
11	3691562
11	3694931
11	3698463
11	3699582
11	3700685
11	3702164
11	3722458
11	3732794
11	3733694
11	3733754
11	3750125
11	3750143
11	3750266
11	3755032
11	3778674
11	3778687
11	3778716
11	3778752
11	3778761
11	3778786
11	3778787
11	3782540
11	3806092
11	3812015
11	3830201
11	3904997
11	3905680
11	3905681
11	3919987
11	3920499
11	3921569
11	3921607
11	3921640
11	3921924
11	3921953
11	3941013
11	3941019
11	3941072
11	3941081
11	3941225
11	3947105
11	3949471
11	3949972
11	3949979
11	3951041
11	3951074
11	3951828
11	3953875
11	3963748
11	3963874
11	3968400
11	3970837
11	3970860
11	3970883
11	3971026
11	3980609
11	3982883
11	4023681
11	4035173
11	4284664
11	4455707
11	4498511
11	4518930
11	4521740
11	4521912
11	4521983
11	4527405
11	4532919
11	4532965
11	4532968
11	4532983
11	4532987
11	4533222
11	4533251
11	4543501
11	4543809
11	4543977
11	4544153
11	4544160
11	4544334
11	4544408
11	4544442
11	4544721
11	4544865
11	4544903
11	4588910
11	4589021
11	4593447
11	4616391
11	4617746
11	4617778
11	4617934
11	4652096
11	4652164
11	4652202
11	4652840
11	4652873
11	4655338
11	4662228
11	4664980
11	4672887
11	4673404
11	4673497
11	4673709
11	4673741
11	4712675
11	4718960
11	4719098
11	4732682
11	4732683
11	4732691
11	4732695
11	4737083
11	4737084
11	4737224
11	4830052
11	4838928
11	4839613
11	4845912
11	4847059
11	4865240
11	4865335
11	4880226
11	4880253
11	4888893
11	4894429
11	5173392
11	5176026
11	5176086
11	5176119
11	5177837
11	5178006
11	5202088
11	5272264
11	6222203
11	7422626
11	7818337
11	8354101
11	8523740
11	8526761
11	9434946
11	14261633
11	16442147
11	16483850
11	16486105
11	16486165
11	16498267
11	16498290
11	16501251
11	16501914
11	16509028
11	16803351
11	16887946
11	16894892
11	16894977
11	16908312
11	16914065
11	17420100
11	17420118
11	17491636
11	17491682
11	17495021
11	17594472
11	17709755
11	17829486
11	17886523
11	17979710
11	17983022
11	17998183
11	17998222
11	18390200
11	18785331
11	18942303
11	19880839
11	19917754
11	19975160
11	19975268
11	20015490
11	20015535
11	20030674
11	20054953
11	20055615
11	20128985
11	20128986
11	20607521
11	20802967
11	21229201
11	22670278
11	23678597
11	23736253
11	23921445
11	24045288
11	24094124
11	24511667
11	24511701
11	24511783
11	24553587
11	24587568
11	24640007
11	24640023
11	24643208
11	24643264
11	24643268
11	24654598
11	24701087
11	24853661
11	24857373
11	25060181
11	25060185
11	25194538
11	25194559
11	25242232
11	25350970
11	25474073
11	25474099
11	25498212
11	25671072
11	25671075
11	25671091
11	25671170
11	25671212
11	25682544
11	25682549
11	25689646
11	25689647
11	25689653
11	25689703
11	25689710
11	25848113
11	25983850
11	25983939
11	25984218
11	26046466
11	26631995
11	26632035
11	26634947
11	26635002
11	26635016
11	26635019
11	26635028
11	26637835
11	26637917
11	26648373
11	26752043
11	26921642
11	27065809
11	27280705
11	27488054
11	27488119
11	27513853
11	27801409
11	27801455
11	27849945
11	27854606
11	27854681
11	27854721
11	27854744
11	27854765
11	27889848
11	27965417
11	28131113
11	28131127
11	28131179
11	28216866
11	28229547
11	28560951
11	28643724
11	28657394
11	28671012
11	28671030
11	28671068
11	28671069
11	28732358
11	28732375
11	28777222
11	28788971
11	28788992
11	28790464
11	29025800
11	29025890
11	29027350
11	29189136
11	29222825
11	29451898
11	29452061
11	29452072
11	29452173
11	29452180
11	29452205
11	29452239
11	29457419
11	29482759
11	29504397
11	29569708
11	29569720
11	29581313
11	29662410
11	29662439
11	29716325
11	29760514
11	29760552
11	29760556
11	29760650
11	29760659
11	29791081
11	29791141
11	29847111
11	29931690
11	29931749
11	29934066
11	29949065
11	29949147
11	29949517
11	29949573
11	29949648
11	29949681
11	29949698
11	29949931
11	29950050
11	29984006
11	30109331
11	30297864
11	30297911
11	30316514
11	30316536
11	30316616
11	30357560
11	30376775
11	30409019
11	30409546
11	30410409
11	30410419
11	30410476
11	30441010
11	30441015
11	30441016
11	30441034
11	30441055
11	30538329
11	30538382
11	30573330
11	30573337
11	30663411
11	30663510
11	30663520
11	30990025
11	31017494
11	31096492
11	31204924
11	31204928
11	31204935
11	31220911
11	31220922
11	31220994
11	31221061
11	31223788
11	31224075
11	31259513
11	31259619
11	31259632
11	31300666
11	31300716
11	31391560
11	31419481
11	31477331
11	31477371
11	31477434
11	31491386
11	31548757
11	31548759
11	31714473
11	31862966
11	31862967
11	31910389
11	31910390
11	31980597
11	32071620
11	32102900
11	32102925
11	32113538
11	32136208
11	32136697
11	32161892
11	32208027
11	32208046
11	32208127
11	32209487
11	32230219
11	32258525
11	32325103
11	32432886
11	32435218
11	32685104
11	33507469
11	33511570
11	33511571
11	33529116
11	33533412
11	33928904
11	33969480
11	33986751
11	33992889
11	33992890
11	33992928
11	33995937
11	34061754
11	34070899
11	34204855
11	34329588
11	34329626
11	34329651
11	34329706
11	34382765
11	34382766
11	34941362
11	34990772
11	35041298
11	35064443
11	35064446
11	35064447
11	35498585
11	35499129
11	35571662
11	35572005
11	35572028
11	35622141
11	35622189
11	35638895
11	35638986
11	35707618
11	35777256
11	35911620
11	35921290
11	35921313
11	35921351
11	35921373
11	35945927
11	35945932
11	35945934
11	35945994
11	35945999
11	35946088
11	36028527
11	36032394
11	36105380
11	36105387
11	36105435
11	36105496
11	36105541
11	36131133
11	36131143
11	36131168
11	36211968
11	36419048
11	36546215
11	36546244
11	36587713
11	36616311
11	36616342
11	36616523
11	36731216
11	36735899
11	37353401
11	37694111
11	37921678
11	38107277
11	38173049
11	38260056
11	38370466
11	38370514
11	38370604
11	40169395
11	40310448
11	40310464
11	40416801
11	40442042
11	40442084
11	40563275
11	40563363
11	40959486
11	40959540
11	40964754
11	41114079
11	41525106
11	41525107
11	41525133
11	41525281
11	41525381
11	41583015
11	41583208
11	41623915
11	41651816
11	41682310
11	41852376
11	41890233
11	41909537
11	41961505
11	41980857
11	42274709
11	42274789
11	42788311
11	42824760
11	42824778
11	43060073
11	43146477
11	43148025
11	43148277
11	43202951
11	43326354
11	43408165
11	43723264
11	43723496
11	43723518
11	43725273
11	43725276
11	43732867
11	43732870
11	43735894
11	44120204
11	44120309
11	44130275
11	44130359
11	44130393
11	44139923
11	44184194
11	44184206
11	44184401
11	44184410
11	44185774
11	44185799
11	44185800
11	44185805
11	44230158
11	44231047
11	44249597
11	44317746
11	44318582
11	44318632
11	44318772
11	44319450
11	44322194
11	44322425
11	44398147
11	44400738
11	44409909
11	44409920
11	44432336
11	44467465
11	44467513
11	44467528
11	44469049
11	44469052
11	44469329
11	44563099
11	44621256
11	44797532
11	44797569
11	44797597
11	45292604
11	45292613
11	45292618
11	45292653
11	45292722
11	45292728
11	45314913
11	45314961
11	45315324
11	45315675
11	45315747
11	45315768
11	45427539
11	45469533
11	45469615
11	45478956
11	45614693
11	45614717
11	45614736
11	45614834
11	45614929
11	45614960
11	45615020
11	45615092
11	45615110
11	45615121
11	45615167
11	45741757
11	45755372
11	45756455
11	45756606
11	45756664
11	45758337
11	45758417
11	45758564
11	45776063
11	45815338
11	45815343
11	45913038
11	45921303
11	45925347
11	45925403
11	45991866
11	45992431
11	46023029
11	46024487
11	46042327
11	46082464
11	46082502
11	46082709
11	46082741
11	46083636
11	46103799
11	46181262
11	46186692
11	46410431
11	46410534
11	46411399
11	46592927
11	46687542
11	46687555
11	46697843
11	46697849
11	46697855
11	46697885
11	46723350
11	46937466
11	46937642
11	47092347
11	47092376
11	47172179
11	47172182
11	47172295
11	47178653
11	47178666
11	47185842
11	47185843
11	47185856
11	47185970
11	47186006
11	47186015
11	47196410
11	47196427
11	47196435
11	47206317
11	47206326
11	47206503
11	47206519
11	47215098
11	47215099
11	47215189
11	47215206
11	47282362
11	47282439
11	47283165
11	47283189
11	47293128
11	47293762
11	47315225
11	47321478
11	47321504
11	47406761
11	47406903
11	47406956
11	47409180
11	47409250
11	47862238
11	47862303
11	47862340
11	47862394
11	47862398
11	47925582
11	47925605
11	48008080
11	48008085
11	48008090
11	48008106
11	48008296
11	48008332
11	48008341
11	48080898
11	48080918
11	48080933
11	48110284
11	48268502
11	48369471
11	48369957
11	48373478
11	48373556
11	48373581
11	48385278
11	48385353
11	48403163
11	48706110
11	48706123
11	48706128
11	48706139
11	48706230
11	48706240
11	48706252
11	48706372
11	48706470
11	48706486
11	48706546
11	48706558
11	48756236
11	48756278
11	49064905
11	49064910
11	49064926
11	49064927
11	49088941
11	49164953
11	49164962
11	49176601
11	49176622
11	49178646
11	49186323
11	49186415
11	49188542
11	49188543
11	49188550
11	49196404
11	49196417
11	49259782
11	49259797
11	49260412
11	49286547
11	49286612
11	49286754
11	49305517
11	49326805
11	49342227
11	49342236
11	49342254
11	49352313
11	49353013
11	49367368
11	49367376
11	49367400
11	49367403
11	49373241
11	49373260
11	49373263
11	49375888
11	49386062
11	49386118
11	49386159
11	49393366
11	49429211
11	49438913
11	49439237
11	49439291
11	49439299
11	49492540
11	49492573
11	49492588
11	49492597
11	49598893
11	49598895
11	49674238
11	49674264
11	49674474
11	49674477
11	49674486
11	49689474
11	49693108
11	49791810
11	49791875
11	49791934
11	49827863
11	49827867
11	49827875
11	49834105
11	49870786
11	49870798
11	49870815
11	49873113
11	49873167
11	49883417
11	49883429
11	49883439
11	49883474
11	49883504
11	49883561
11	49884370
11	49884640
11	49889647
11	49890728
11	49890774
11	49895859
11	49895882
11	49896427
11	49896437
11	49896748
11	49898042
11	49924169
11	49998827
11	50035670
11	50035713
11	50050465
11	50054752
11	50054785
11	50054854
11	50054900
11	50054929
11	50063877
11	50063903
11	50066851
11	50066878
11	50066881
11	50066956
11	50066960
11	50066966
11	50090488
11	50090569
11	50239286
11	50239923
11	50239941
11	50259315
11	50261445
11	50261472
11	50261535
11	50263215
11	50338963
11	50338976
11	50339011
11	50364156
11	50364168
11	50397646
11	50397708
11	50397904
11	50398170
11	50398205
11	50406678
11	50436591
11	50437043
11	50437173
11	50437600
11	50459495
11	50459499
11	50459500
11	50459516
11	50459529
11	50459559
11	50471688
11	50471702
11	50471750
11	50471802
11	50474093
11	50474095
11	50474100
11	50474109
11	50474111
11	50474158
11	50474161
11	50474185
11	50474191
11	50474197
11	50483513
11	50483558
11	50483562
11	50483657
11	50483686
11	50483703
11	50483724
11	50483762
11	50483775
11	50483779
11	50559090
11	50568681
11	50568731
11	50568846
11	50568880
11	50568997
11	50569863
11	50569975
11	50569982
11	50570012
11	50571875
11	50571880
11	50571895
11	50572042
11	50572071
11	50572072
11	50574191
11	50574195
11	50576097
11	50576116
11	50576145
11	50576159
11	50576274
11	50578922
11	50580917
11	50580928
11	50678412
11	50684245
11	50684251
11	50684311
11	50710116
11	50710133
11	50710143
11	50763890
11	50774599
11	50774600
11	50774678
11	50784452
11	50800435
11	50938147
11	50980595
11	50980660
11	50980685
11	51020529
11	51020538
11	51020553
11	51020565
11	51020568
11	51020631
11	51020744
11	51020748
11	51020774
11	51026043
11	51026083
11	51028077
11	51028080
11	51028094
11	51042013
11	51042044
11	51042254
11	51046800
11	51046805
11	51046811
11	51046826
11	51100401
11	51100459
11	51156816
11	51156884
11	51167129
11	51167162
11	51167191
11	51167268
11	51167271
11	51167277
11	51167298
11	51167332
11	51171217
11	51171264
11	51171720
11	51188709
11	51188872
11	51193125
11	51215961
11	51215963
11	51215964
11	51215967
11	51215977
11	51229387
11	51233730
11	51233788
11	51264476
11	51264535
11	51264549
11	51314226
11	51314299
11	51314319
11	51314323
11	51321202
11	51321288
11	51321289
11	51322264
11	51322282
11	51322320
11	51370818
11	51397882
11	51397887
11	51397921
11	51398102
11	51398103
11	51398136
11	51493475
11	51493515
11	51493544
11	51493561
11	51493582
11	51493603
11	51503021
11	51503022
11	51503681
11	51522580
11	51522638
11	51522650
11	51536866
11	51536868
11	51536872
11	51536901
11	51537051
11	51537262
11	51537278
11	51537316
11	51537322
11	51537325
11	51537406
11	51569891
11	51571233
11	51571242
11	51571243
11	51571272
11	51571281
11	51584808
11	51584833
11	51584846
11	51585114
11	51585134
11	51585148
11	51618266
11	51645453
11	51655758
11	51664971
11	51664997
11	51665033
11	51665200
11	51665207
11	51675644
11	51692228
11	51692288
11	51692414
11	51692447
11	51713888
11	51713937
11	51714100
11	51714110
11	51717678
11	51717951
11	51718036
11	51718220
11	51718226
11	51718340
11	51726927
11	51733303
11	51733322
11	51755083
11	51755118
11	51755122
11	51755125
11	51757543
11	51757549
11	51757610
11	51757615
11	51757616
11	51757619
11	51757663
11	51757669
11	51757676
11	51766136
11	51766146
11	51766147
11	51766166
11	51766170
11	51766181
11	51766333
11	51766343
11	51766350
11	51766354
11	51766370
11	51766376
11	51766385
11	51766433
11	51766448
11	51766554
11	51766569
11	51790215
11	51790268
11	51790274
11	51790298
11	51790471
11	51790473
11	51790484
11	51888928
11	51891510
11	51891542
11	51891546
11	51891555
11	51891588
11	51891591
11	51891597
11	51891598
11	51891601
11	51893757
11	51893833
11	51893856
11	51894073
11	51894085
11	51908599
11	51908609
11	51908613
11	51908616
11	51908842
11	51908865
11	51916386
11	51916393
11	51916455
11	51916477
11	51916530
11	52196026
11	52196387
11	52287421
11	52287428
11	52289441
11	52289458
11	52311558
11	52317942
11	52317952
11	52317992
11	52318151
11	52318298
11	52352363
11	52352405
11	52379640
11	52379720
11	52413178
11	52413183
11	52413193
11	52413235
11	52413259
11	52413269
